# Energy/B2 CrossSection/a^2
8.153999999999999915e+00 7.025979588356158489e-02
8.167999999999999261e+00 7.013716592133284466e-02
8.182000000000000384e+00 7.001511282540336112e-02
8.195999999999999730e+00 6.989363363278161545e-02
8.210000000000000853e+00 6.977272540121386146e-02
8.224000000000000199e+00 6.965254157476812036e-02
8.237999999999999545e+00 6.953276625330652438e-02
8.252000000000000668e+00 6.941370902228512219e-02
8.266000000000000014e+00 6.929521065812251079e-02
8.279999999999999361e+00 6.917726832284884497e-02
8.294000000000000483e+00 6.905987919817804799e-02
8.307999999999999829e+00 6.894304048534184715e-02
8.321999999999999176e+00 6.882674940492568283e-02
8.336000000000000298e+00 6.871115745534926711e-02
8.349999999999999645e+00 6.859595311949598373e-02
8.364000000000000767e+00 6.848144193594213336e-02
8.378000000000000114e+00 6.836731345934857207e-02
8.391999999999999460e+00 6.825387223548001758e-02
8.406000000000000583e+00 6.814096185817074269e-02
8.419999999999999929e+00 6.802857968206398043e-02
8.433999999999999275e+00 6.791672307988107227e-02
8.448000000000000398e+00 6.780538944227156029e-02
8.461999999999999744e+00 6.769457617766497237e-02
8.476000000000000867e+00 6.758428071212392585e-02
8.490000000000000213e+00 6.747450048919881316e-02
8.503999999999999559e+00 6.736523296978370878e-02
8.518000000000000682e+00 6.725647563197405254e-02
8.532000000000000028e+00 6.714837670348133836e-02
8.545999999999999375e+00 6.704063198687401637e-02
8.560000000000000497e+00 6.693338998892953140e-02
8.573999999999999844e+00 6.682664825514608720e-02
8.587999999999999190e+00 6.672055410846254586e-02
8.602000000000000313e+00 6.661480536484692960e-02
8.615999999999999659e+00 6.650954962135630089e-02
8.630000000000000782e+00 6.640478448872082218e-02
8.644000000000000128e+00 6.630065639821827728e-02
8.657999999999999474e+00 6.619686514649095188e-02
8.672000000000000597e+00 6.609355743410358364e-02
8.685999999999999943e+00 6.599073093493089404e-02
8.699999999999999289e+00 6.588838333831800731e-02
8.714000000000000412e+00 6.578651234895643851e-02
8.727999999999999758e+00 6.568511568676073387e-02
8.742000000000000881e+00 6.558419108674669318e-02
8.756000000000000227e+00 6.548373629891070247e-02
8.769999999999999574e+00 6.538374908811003805e-02
8.784000000000000696e+00 6.528422723394450289e-02
8.798000000000000043e+00 6.518516853063918703e-02
8.811999999999999389e+00 6.508642476328517501e-02
8.826000000000000512e+00 6.498828602819840816e-02
8.839999999999999858e+00 6.489045833980862377e-02
8.853999999999999204e+00 6.479308557070927177e-02
8.868000000000000327e+00 6.469631070872572387e-02
8.881999999999999673e+00 6.459984115866165832e-02
8.896000000000000796e+00 6.450382015959067739e-02
8.910000000000000142e+00 6.440810115641781852e-02
8.923999999999999488e+00 6.431297120668216794e-02
8.938000000000000611e+00 6.421828356160320939e-02
8.951999999999999957e+00 6.412389236427866457e-02
8.965999999999999304e+00 6.403008339476906619e-02
8.980000000000000426e+00 6.393656723657945018e-02
8.993999999999999773e+00 6.384348567406911146e-02
9.007999999999999119e+00 6.375083670255847490e-02
9.022000000000000242e+00 6.365861833029104466e-02
9.035999999999999588e+00 6.356668606946579148e-02
9.050000000000000711e+00 6.347532318424869979e-02
9.064000000000000057e+00 6.338424291448782610e-02
9.077999999999999403e+00 6.329358582555717760e-02
9.092000000000000526e+00 6.320334998640983470e-02
9.105999999999999872e+00 6.311339202535322379e-02
9.119999999999999218e+00 6.302399315069573404e-02
9.134000000000000341e+00 6.293486876948301001e-02
9.147999999999999687e+00 6.284615845012038460e-02
9.162000000000000810e+00 6.275786032000804648e-02
9.176000000000000156e+00 6.266997251844627637e-02
9.189999999999999503e+00 6.258235298512002109e-02
9.204000000000000625e+00 6.249528050988511357e-02
9.217999999999999972e+00 6.240847304713147831e-02
9.231999999999999318e+00 6.232206899196635758e-02
9.246000000000000441e+00 6.223592714080008331e-02
9.259999999999999787e+00 6.215032469889440747e-02
9.273999999999999133e+00 6.206498128647207346e-02
9.288000000000000256e+00 6.198003452903620702e-02
9.301999999999999602e+00 6.189534406678494360e-02
9.316000000000000725e+00 6.181118554245432911e-02
9.330000000000000071e+00 6.172728021759081585e-02
9.343999999999999417e+00 6.164376495848419152e-02
9.358000000000000540e+00 6.156063804454348781e-02
9.371999999999999886e+00 6.147776015335488370e-02
9.385999999999999233e+00 6.139526758805912560e-02
9.400000000000000355e+00 6.131315865785248037e-02
9.413999999999999702e+00 6.123143168244906537e-02
9.428000000000000824e+00 6.114994815502487746e-02
9.442000000000000171e+00 6.106884363730524790e-02
9.455999999999999517e+00 6.098811647792759527e-02
9.470000000000000639e+00 6.090762877334021663e-02
9.483999999999999986e+00 6.082765160740934152e-02
9.497999999999999332e+00 6.074791102315450775e-02
9.512000000000000455e+00 6.066840597595523493e-02
9.525999999999999801e+00 6.058940643872083587e-02
9.539999999999999147e+00 6.051063961704356703e-02
9.554000000000000270e+00 6.043223961934650335e-02
9.567999999999999616e+00 6.035406992445756930e-02
9.582000000000000739e+00 6.027639904231971851e-02
9.596000000000000085e+00 6.019895570984978156e-02
9.609999999999999432e+00 6.012173893255391699e-02
9.624000000000000554e+00 6.004501613572090640e-02
9.637999999999999901e+00 5.996851718993096575e-02
9.651999999999999247e+00 5.989224112111200121e-02
9.666000000000000369e+00 5.981645428081493882e-02
9.679999999999999716e+00 5.974088766130775108e-02
9.694000000000000838e+00 5.966567360703840112e-02
9.708000000000000185e+00 5.959067751088664711e-02
9.721999999999999531e+00 5.951616431031560989e-02
9.736000000000000654e+00 5.944186647524365291e-02
9.750000000000000000e+00 5.936778307794248616e-02
9.763999999999999346e+00 5.929417800737166178e-02
9.778000000000000469e+00 5.922078482751510359e-02
9.791999999999999815e+00 5.914760262952781233e-02
9.805999999999999162e+00 5.907489426433786689e-02
9.820000000000000284e+00 5.900239437855173130e-02
9.833999999999999631e+00 5.893023360992444976e-02
9.848000000000000753e+00 5.885827919724943846e-02
9.862000000000000099e+00 5.878666144291279372e-02
9.875999999999999446e+00 5.871537895509696542e-02
9.890000000000000568e+00 5.864443035030311724e-02
9.903999999999999915e+00 5.857368358772267747e-02
9.917999999999999261e+00 5.850326830726990113e-02
9.932000000000000384e+00 5.843318314817169679e-02
9.945999999999999730e+00 5.836329660274101883e-02
9.960000000000000853e+00 5.829373781928039178e-02
9.974000000000000199e+00 5.822450545928063020e-02
9.987999999999999545e+00 5.815559819217072657e-02
1.000200000000000067e+01 5.808688521283482398e-02
1.001600000000000001e+01 5.801849502213261150e-02
1.002999999999999936e+01 5.795042631114890458e-02
1.004400000000000048e+01 5.788254879474382525e-02
1.005799999999999983e+01 5.781499049329937023e-02
1.007199999999999918e+01 5.774775011912043621e-02
1.008600000000000030e+01 5.768069790160108845e-02
1.009999999999999964e+01 5.761396138526925226e-02
1.011400000000000077e+01 5.754753930322496769e-02
1.012800000000000011e+01 5.748143039600090570e-02
1.014199999999999946e+01 5.741550557114449838e-02
1.015600000000000058e+01 5.735001942565256389e-02
1.016999999999999993e+01 5.728458768267927909e-02
1.018399999999999928e+01 5.721959214784558961e-02
1.019800000000000040e+01 5.715477671806253740e-02
1.021199999999999974e+01 5.709026769255787920e-02
1.022600000000000087e+01 5.702606385903221525e-02
1.024000000000000021e+01 5.696216401223880288e-02
1.025399999999999956e+01 5.689844038744502203e-02
1.026800000000000068e+01 5.683501867336247793e-02
1.028200000000000003e+01 5.677189768391328190e-02
1.029599999999999937e+01 5.670907623989124985e-02
1.031000000000000050e+01 5.664642722646392320e-02
1.032399999999999984e+01 5.658420151749887078e-02
1.033799999999999919e+01 5.652214622281453299e-02
1.035200000000000031e+01 5.646026065100826635e-02
1.036599999999999966e+01 5.639879476792462182e-02
1.038000000000000078e+01 5.633749662503757805e-02
1.039400000000000013e+01 5.627661558893330002e-02
1.040799999999999947e+01 5.621590033440134609e-02
1.042200000000000060e+01 5.615535019335250733e-02
1.043599999999999994e+01 5.609521363950002032e-02
1.044999999999999929e+01 5.603536469227080041e-02
1.046400000000000041e+01 5.597567797825898916e-02
1.047799999999999976e+01 5.591627696799521957e-02
1.049200000000000088e+01 5.585716056897126192e-02
1.050600000000000023e+01 5.579832769491448879e-02
1.051999999999999957e+01 5.573977726574627645e-02
1.053400000000000070e+01 5.568138467722029417e-02
1.054800000000000004e+01 5.562339606846875006e-02
1.056199999999999939e+01 5.556556346250053624e-02
1.057600000000000051e+01 5.550800933235772172e-02
1.058999999999999986e+01 5.545073262676161047e-02
1.060399999999999920e+01 5.539373230039372487e-02
1.061800000000000033e+01 5.533700731385642752e-02
1.063199999999999967e+01 5.528055663363403566e-02
1.064600000000000080e+01 5.522437923205413685e-02
1.066000000000000014e+01 5.516835185617891685e-02
1.067399999999999949e+01 5.511271809383969794e-02
1.068800000000000061e+01 5.505723261343780511e-02
1.070199999999999996e+01 5.500213844679272684e-02
1.071599999999999930e+01 5.494719083907335933e-02
1.073000000000000043e+01 5.489263226998394862e-02
1.074399999999999977e+01 5.483821855728369249e-02
1.075799999999999912e+01 5.478419163242911893e-02
1.077200000000000024e+01 5.473030788162606963e-02
1.078599999999999959e+01 5.467668771957587964e-02
1.080000000000000071e+01 5.462345101385834151e-02
1.081400000000000006e+01 5.457035499578766213e-02
1.082799999999999940e+01 5.451764024279861370e-02
1.084200000000000053e+01 5.446506454443799522e-02
1.085599999999999987e+01 5.441286794320249198e-02
1.086999999999999922e+01 5.436080878284325901e-02
1.088400000000000034e+01 5.430912657465770954e-02
1.089799999999999969e+01 5.425770009958540141e-02
1.091200000000000081e+01 5.420652843403296617e-02
1.092600000000000016e+01 5.415561065953730657e-02
1.093999999999999950e+01 5.410494586273243561e-02
1.095400000000000063e+01 5.405453313531725229e-02
1.096799999999999997e+01 5.400437157402288024e-02
1.098199999999999932e+01 5.395457937411075183e-02
1.099600000000000044e+01 5.390491732459554847e-02
1.100999999999999979e+01 5.385562259460602991e-02
1.102399999999999913e+01 5.380657520853891068e-02
1.103800000000000026e+01 5.375777428918806361e-02
1.105199999999999960e+01 5.370921896418402036e-02
1.106600000000000072e+01 5.366102668343693954e-02
